,time cost
SVR,0 days 02:01:26.527079
KRR,0 days 00:00:13.219651
RFR,0 days 00:24:08.809928
XGBR,0 days 00:40:36.510849
LASSO,0 days 00:00:07.713371
ANNs,0 days 01:13:00.378316
